,R,G,B
Black,0,0,0
Blue,0,247,255
Red,255,0,0
Green,0,255,0
Pink,255,0,128
MustardYellow,255,196,0
Purple,162,0,255
Mint,0,255,230
DarkBlue,0,0,255
BrightYellow,255,255,0
Orange,255,128,0
MidBlue,0,145,255
Magenta,255,0,213
