,k = 1,k = 2,k = 3,k = 4,k = 5,k = 6,k = 7,k = 8,k = 9,k = 10
0,1910.0,923.0,711.0,614.0,583.0,234.0,196.0,180.0,228.0,76
1,,987.0,450.0,277.0,277.0,375.0,112.0,231.0,266.0,213
2,,,749.0,325.0,445.0,413.0,391.0,197.0,18.0,266
3,,,,694.0,368.0,83.0,185.0,186.0,204.0,284
4,,,,,237.0,223.0,503.0,236.0,84.0,206
5,,,,,,582.0,307.0,538.0,168.0,191
6,,,,,,,216.0,261.0,393.0,186
7,,,,,,,,81.0,246.0,123
8,,,,,,,,,303.0,244
9,,,,,,,,,,121
